phone_num,product,price
+33 4 53 03 36 37,french_elec,0.01
07 82 77 78 77,elec,0.15
07 15 06 81 16,elec,0.15
07 15 06 81 16,french_elec,0.01
06 97 24 75 27,elec,0.15
06 64 75 25 63,gas,0.05
+33 1 90 42 08 78,elec,0.15
+33 1 90 42 08 78,french_elec,0.01
01 28 79 30 07,elec,0.15
02 69 90 40 21,elec,0.15
04 68 30 33 11,elec,0.15
03 18 65 76 23,elec,0.15
+33 2 56 26 30 28,elec,0.15
+33 2 44 42 99 25,elec,0.15
+33 2 44 42 99 25,french_elec,0.01
01 84 82 20 83,elec,0.15
+33 6 57 81 29 67,elec,0.15
04 04 44 80 30,gas,0.05
04 04 44 80 30,elec,0.15
+33 1 37 29 61 14,elec,0.15
07 50 21 07 92,gas,0.05
07 50 21 07 92,elec,0.15
+33 1 93 28 40 11,gas,0.05
+33 7 75 71 21 65,elec,0.15
+33 6 45 60 98 92,elec,0.15
06 56 08 64 87,elec,0.15
06 66 16 45 39,elec,0.15
+33 1 02 07 78 43,gas,0.05
+33 1 02 07 78 43,elec,0.15
+33 7 75 22 27 07,gas,0.05
+33 7 75 22 27 07,elec,0.15
+33 7 75 22 27 07,french_elec,0.01
+33 7 25 97 72 27,gas,0.05
+33 7 25 97 72 27,biomethane,0.02
02 96 92 12 44,gas,0.05
02 96 92 12 44,elec,0.15
+33 4 00 03 46 56,elec,0.15
+33 7 12 86 18 39,elec,0.15
+33 7 12 86 18 39,french_elec,0.01
04 04 05 37 51,gas,0.05
04 04 05 37 51,elec,0.15
+33 7 93 65 23 26,elec,0.15
03 45 78 22 61,gas,0.05
03 45 78 22 61,elec,0.15
03 45 78 22 61,french_elec,0.01
+33 6 44 13 84 63,elec,0.15
01 64 87 91 67,gas,0.05
01 64 87 91 67,elec,0.15
07 70 73 06 67,gas,0.05
03 83 74 33 19,elec,0.15
01 90 93 43 21,elec,0.15
+33 1 11 23 37 71,elec,0.15
+33 1 11 23 37 71,french_elec,0.01
+33 3 38 76 61 89,elec,0.15
+33 4 72 47 33 36,gas,0.05
+33 3 67 99 30 63,elec,0.15
+33 1 42 12 40 73,elec,0.15
04 44 41 81 66,gas,0.05
01 50 54 48 78,elec,0.15
+33 6 67 52 68 19,elec,0.15
01 02 25 09 35,elec,0.15
02 93 23 72 53,elec,0.15
02 05 29 24 24,gas,0.05
02 05 29 24 24,elec,0.15
+33 7 79 28 15 59,gas,0.05
+33 7 79 28 15 59,elec,0.15
+33 1 85 51 19 84,gas,0.05
+33 1 85 51 19 84,elec,0.15
+33 7 55 36 35 77,gas,0.05
+33 7 55 36 35 77,elec,0.15
+33 6 86 25 46 66,elec,0.15
01 12 90 91 23,gas,0.05
01 12 90 91 23,elec,0.15
03 10 60 53 03,elec,0.15
+33 6 98 63 43 28,elec,0.15
+33 2 21 14 05 64,gas,0.05
+33 2 21 14 05 64,elec,0.15
+33 2 21 14 05 64,french_elec,0.01
+33 2 90 11 71 26,gas,0.05
+33 2 90 11 71 26,elec,0.15
+33 6 98 36 65 44,elec,0.15
01 09 30 24 05,elec,0.15
06 73 46 40 95,elec,0.15
06 73 46 40 95,french_elec,0.01
+33 7 53 83 58 33,elec,0.15
01 10 52 05 32,gas,0.05
01 10 52 05 32,elec,0.15
06 64 28 64 40,elec,0.15
+33 3 04 54 45 88,elec,0.15
+33 1 30 39 46 64,gas,0.05
+33 1 30 39 46 64,elec,0.15
06 26 64 66 13,gas,0.05
06 26 64 66 13,elec,0.15
+33 3 35 98 00 96,elec,0.15
03 27 80 48 92,gas,0.05
03 27 80 48 92,elec,0.15
06 44 70 96 05,elec,0.15
+33 6 58 38 46 74,gas,0.05
+33 6 58 38 46 74,elec,0.15
+33 1 93 44 66 99,gas,0.05
+33 1 93 44 66 99,elec,0.15
+33 6 79 68 30 26,elec,0.15
+33 2 21 56 15 50,elec,0.15
+33 3 58 55 54 45,elec,0.15
+33 2 05 45 95 86,elec,0.15
+33 4 64 65 74 02,gas,0.05
+33 4 64 65 74 02,elec,0.15
06 60 54 53 06,elec,0.15
06 60 54 53 06,french_elec,0.01
07 61 53 79 30,elec,0.15
+33 6 36 43 67 30,gas,0.05
+33 6 36 43 67 30,elec,0.15
+33 3 30 74 01 35,gas,0.05
02 62 34 62 73,elec,0.15
+33 3 57 08 03 94,elec,0.15
02 30 14 32 30,gas,0.05
02 30 14 32 30,elec,0.15
02 30 14 32 30,french_elec,0.01
06 67 80 62 69,gas,0.05
06 67 80 62 69,elec,0.15
+33 2 45 11 44 89,gas,0.05
+33 2 45 11 44 89,elec,0.15
+33 6 57 49 28 79,gas,0.05
+33 6 57 49 28 79,elec,0.15
+33 2 61 33 38 21,elec,0.15
+33 6 40 24 32 23,gas,0.05
+33 6 40 24 32 23,elec,0.15
04 73 40 01 27,elec,0.15
03 51 48 59 02,elec,0.15
01 17 19 63 22,gas,0.05
01 17 19 63 22,elec,0.15
01 17 19 63 22,french_elec,0.01
+33 2 94 35 17 06,gas,0.05
+33 2 94 35 17 06,elec,0.15
+33 1 95 48 21 12,elec,0.15
03 19 14 50 25,elec,0.15
03 19 14 50 25,french_elec,0.01
03 44 41 10 03,elec,0.15
03 44 41 10 03,french_elec,0.01
+33 2 92 24 99 15,gas,0.05
+33 2 92 24 99 15,elec,0.15
+33 1 18 89 58 95,elec,0.15
+33 6 52 43 66 85,elec,0.15
+33 1 32 91 42 11,elec,0.15
+33 1 32 91 42 11,french_elec,0.01
+33 4 12 27 17 47,elec,0.15
06 32 48 08 60,gas,0.05
06 32 48 08 60,elec,0.15
04 48 28 35 42,elec,0.15
04 48 28 35 42,french_elec,0.01
01 71 76 17 77,elec,0.15
06 73 26 52 31,elec,0.15
06 73 26 52 31,french_elec,0.01
+33 2 28 84 55 16,gas,0.05
+33 2 28 84 55 16,elec,0.15
06 68 55 29 96,gas,0.05
06 68 55 29 96,elec,0.15
07 97 15 13 65,elec,0.15
+33 2 59 80 52 80,gas,0.05
+33 2 59 80 52 80,elec,0.15
04 25 60 13 05,elec,0.15
+33 7 73 02 05 17,elec,0.15
06 97 86 38 88,elec,0.15
06 63 17 15 66,elec,0.15
04 21 43 04 04,elec,0.15
03 76 61 28 29,elec,0.15
+33 1 80 18 39 72,elec,0.15
04 76 84 80 47,elec,0.15
+33 2 93 33 02 67,elec,0.15
03 51 53 24 49,elec,0.15
06 37 55 85 61,elec,0.15
07 96 67 23 28,elec,0.15
07 97 96 97 87,elec,0.15
+33 1 33 47 81 87,elec,0.15
04 02 16 14 17,gas,0.05
04 02 16 14 17,elec,0.15
+33 4 60 50 74 47,elec,0.15
+33 4 60 50 74 47,french_elec,0.01
06 63 27 78 83,elec,0.15
+33 3 83 22 63 81,elec,0.15
+33 2 55 90 73 40,gas,0.05
+33 2 55 90 73 40,elec,0.15
01 62 13 01 14,elec,0.15
07 93 77 88 88,elec,0.15
04 44 47 50 32,elec,0.15
+33 3 34 01 03 88,elec,0.15
+33 6 57 16 45 69,gas,0.05
+33 6 57 16 45 69,elec,0.15
02 60 55 52 02,elec,0.15
+33 1 69 80 94 31,elec,0.15
+33 2 52 22 71 95,gas,0.05
+33 2 52 22 71 95,elec,0.15
+33 4 83 84 34 86,elec,0.15
+33 1 14 47 87 31,elec,0.15
04 02 73 66 57,gas,0.05
06 67 21 24 86,elec,0.15
+33 2 99 05 45 38,gas,0.05
+33 2 99 05 45 38,elec,0.15
01 70 39 81 78,elec,0.15
+33 3 13 71 31 61,elec,0.15
01 15 44 57 11,elec,0.15
04 15 67 13 45,elec,0.15
04 15 67 13 45,french_elec,0.01
06 22 82 76 46,elec,0.15
06 22 82 76 46,french_elec,0.01
02 42 45 25 00,gas,0.05
02 42 45 25 00,elec,0.15
+33 7 91 26 52 92,gas,0.05
+33 7 91 26 52 92,elec,0.15
03 77 93 56 59,elec,0.15
+33 7 55 17 91 30,elec,0.15
+33 6 56 71 69 15,gas,0.05
+33 6 56 71 69 15,elec,0.15
+33 7 76 08 76 91,elec,0.15
03 09 99 14 75,elec,0.15
+33 2 46 10 01 17,gas,0.05
+33 2 46 10 01 17,elec,0.15
+33 2 23 01 33 92,elec,0.15
+33 2 23 01 33 92,french_elec,0.01
+33 7 32 30 77 20,gas,0.05
+33 7 32 30 77 20,elec,0.15
+33 6 26 73 88 81,elec,0.15
+33 6 26 73 88 81,french_elec,0.01
+33 3 48 39 56 59,elec,0.15
+33 2 88 95 12 69,gas,0.05
+33 2 88 95 12 69,elec,0.15
+33 2 88 95 12 69,biomethane,0.02
+33 2 88 95 12 69,french_elec,0.01
+33 6 86 00 26 85,elec,0.15
+33 6 86 00 26 85,french_elec,0.01
01 34 63 31 22,gas,0.05
01 34 63 31 22,elec,0.15
01 14 39 02 74,gas,0.05
01 14 39 02 74,elec,0.15
03 98 63 53 46,elec,0.15
03 98 63 53 46,french_elec,0.01
+33 2 50 05 64 56,elec,0.15
+33 1 14 51 15 21,gas,0.05
+33 1 14 51 15 21,elec,0.15
04 47 44 44 83,elec,0.15
01 42 83 71 42,gas,0.05
01 42 83 71 42,elec,0.15
+33 4 03 77 40 47,elec,0.15
+33 1 69 14 72 21,elec,0.15
+33 6 41 79 26 14,elec,0.15
+33 3 53 03 16 96,elec,0.15
07 25 79 25 68,gas,0.05
07 25 79 25 68,elec,0.15
+33 6 79 06 04 87,gas,0.05
+33 6 79 06 04 87,elec,0.15
03 37 53 17 30,elec,0.15
+33 7 88 59 50 72,elec,0.15
03 65 45 86 10,gas,0.05
03 65 45 86 10,elec,0.15
+33 4 63 42 72 84,elec,0.15
+33 2 59 88 50 52,elec,0.15
+33 2 59 88 50 52,french_elec,0.01
+33 2 24 95 19 45,gas,0.05
+33 2 24 95 19 45,elec,0.15
01 05 24 22 88,elec,0.15
01 05 24 22 88,french_elec,0.01
+33 7 99 78 99 68,gas,0.05
+33 7 99 78 99 68,elec,0.15
+33 2 62 32 52 45,elec,0.15
02 67 90 04 30,elec,0.15
02 67 90 04 30,french_elec,0.01
02 28 82 62 99,elec,0.15
01 21 11 13 04,gas,0.05
01 21 11 13 04,elec,0.15
03 20 04 43 85,elec,0.15
02 50 21 94 52,elec,0.15
+33 4 00 34 17 02,gas,0.05
+33 4 00 34 17 02,elec,0.15
+33 4 00 34 17 02,biomethane,0.02
+33 4 00 34 17 02,french_elec,0.01
+33 1 07 71 70 23,elec,0.15
03 31 74 36 15,elec,0.15
01 09 61 41 10,elec,0.15
01 91 12 10 19,gas,0.05
01 91 12 10 19,elec,0.15
+33 6 88 76 56 00,gas,0.05
+33 6 88 76 56 00,elec,0.15
+33 6 28 56 46 96,elec,0.15
06 32 95 60 63,elec,0.15
+33 6 88 46 67 34,gas,0.05
+33 6 88 46 67 34,elec,0.15
+33 6 88 46 67 34,french_elec,0.01
01 16 80 33 18,elec,0.15
01 16 80 33 18,french_elec,0.01
01 89 49 26 39,elec,0.15
+33 2 46 30 72 97,elec,0.15
+33 2 46 30 72 97,french_elec,0.01
06 63 66 64 94,elec,0.15
06 97 59 55 39,gas,0.05
06 97 59 55 39,elec,0.15
+33 6 33 24 43 99,elec,0.15
+33 1 17 01 22 33,elec,0.15
+33 3 16 29 51 89,gas,0.05
+33 3 16 29 51 89,elec,0.15
+33 3 16 29 51 89,french_elec,0.01
+33 6 76 28 66 20,elec,0.15
02 23 55 76 62,elec,0.15
+33 1 00 08 44 43,gas,0.05
+33 1 00 08 44 43,elec,0.15
02 22 21 24 37,elec,0.15
02 22 21 24 37,french_elec,0.01
01 91 08 11 12,elec,0.15
+33 7 15 72 87 75,elec,0.15
06 44 43 26 36,elec,0.15
+33 3 44 72 27 67,elec,0.15
+33 3 44 72 27 67,french_elec,0.01
06 46 39 96 66,elec,0.15
02 61 64 32 05,elec,0.15
+33 1 41 71 41 21,elec,0.15
+33 1 41 71 41 21,french_elec,0.01
03 81 76 03 00,elec,0.15
03 81 76 03 00,french_elec,0.01
06 23 97 48 66,elec,0.15
+33 2 29 24 22 29,gas,0.05
+33 2 29 24 22 29,elec,0.15
+33 2 29 24 22 29,french_elec,0.01
01 11 97 79 71,gas,0.05
01 11 97 79 71,elec,0.15
07 25 23 93 17,elec,0.15
+33 7 88 78 93 29,gas,0.05
+33 7 88 78 93 29,elec,0.15
03 31 91 58 33,elec,0.15
+33 4 55 41 04 60,elec,0.15
+33 4 55 41 04 60,french_elec,0.01
01 19 71 06 79,elec,0.15
+33 3 73 38 34 33,elec,0.15
+33 6 39 42 28 34,elec,0.15
+33 1 18 88 41 51,gas,0.05
+33 1 18 88 41 51,elec,0.15
06 20 92 92 25,elec,0.15
06 20 92 92 25,french_elec,0.01
03 03 87 61 60,elec,0.15
03 03 87 61 60,french_elec,0.01
+33 4 14 34 50 40,elec,0.15
+33 3 07 34 10 30,gas,0.05
+33 3 07 34 10 30,elec,0.15
02 22 42 25 92,gas,0.05
02 22 42 25 92,elec,0.15
02 22 42 25 92,biomethane,0.02
+33 2 69 11 26 35,elec,0.15
+33 2 69 11 26 35,french_elec,0.01
04 05 66 21 81,elec,0.15
04 05 66 21 81,french_elec,0.01
03 43 98 49 93,elec,0.15
01 97 84 76 10,elec,0.15
01 97 84 76 10,french_elec,0.01
02 09 06 23 23,elec,0.15
+33 6 14 97 11 15,gas,0.05
+33 6 14 97 11 15,elec,0.15
03 13 42 44 45,gas,0.05
+33 6 64 73 66 62,elec,0.15
+33 1 64 77 30 99,elec,0.15
06 67 96 32 84,gas,0.05
06 67 96 32 84,elec,0.15
02 21 14 07 37,elec,0.15
02 21 14 07 37,french_elec,0.01
03 85 14 93 94,elec,0.15
03 85 14 93 94,french_elec,0.01
+33 1 27 26 81 12,elec,0.15
+33 4 05 18 08 67,elec,0.15
06 34 37 48 59,elec,0.15
+33 1 69 87 30 62,elec,0.15
+33 6 66 62 06 58,elec,0.15
+33 6 66 62 06 58,french_elec,0.01
06 86 16 58 86,elec,0.15
+33 3 51 88 69 80,elec,0.15
+33 6 43 78 81 94,elec,0.15
+33 2 21 52 89 30,elec,0.15
06 82 57 81 66,elec,0.15
06 82 57 81 66,french_elec,0.01
+33 6 85 88 58 36,elec,0.15
+33 6 85 88 58 36,french_elec,0.01
+33 1 88 23 54 85,elec,0.15
+33 3 31 90 54 56,gas,0.05
+33 3 31 90 54 56,elec,0.15
+33 3 35 49 96 20,gas,0.05
+33 3 35 49 96 20,biomethane,0.02
06 06 79 83 79,elec,0.15
06 06 79 83 79,french_elec,0.01
03 56 21 81 24,elec,0.15
01 78 50 01 19,elec,0.15
+33 1 14 19 97 89,gas,0.05
+33 1 14 19 97 89,elec,0.15
+33 2 37 25 46 19,elec,0.15
+33 1 51 19 11 87,elec,0.15
+33 3 70 58 65 07,elec,0.15
+33 3 70 58 65 07,french_elec,0.01
+33 6 65 67 24 44,elec,0.15
+33 2 88 21 33 39,elec,0.15
07 05 15 78 39,elec,0.15
02 33 99 14 46,elec,0.15
+33 6 39 36 27 56,gas,0.05
+33 6 39 36 27 56,elec,0.15
07 01 78 61 75,elec,0.15
+33 2 70 24 64 92,elec,0.15
+33 2 70 24 64 92,french_elec,0.01
+33 6 93 86 86 28,elec,0.15
+33 6 93 86 86 28,french_elec,0.01
+33 1 05 54 49 14,elec,0.15
+33 7 87 05 66 85,elec,0.15
+33 7 87 05 66 85,french_elec,0.01
+33 1 19 79 71 91,gas,0.05
04 57 33 00 65,elec,0.15
+33 2 50 89 32 82,elec,0.15
06 39 22 24 79,elec,0.15
06 39 22 24 79,french_elec,0.01
03 37 41 31 71,gas,0.05
03 37 41 31 71,elec,0.15
03 99 70 81 59,elec,0.15
03 99 70 81 59,french_elec,0.01
06 45 38 79 69,gas,0.05
06 45 38 79 69,elec,0.15
01 87 08 01 03,elec,0.15
01 13 04 38 04,elec,0.15
+33 1 14 17 91 14,elec,0.15
+33 1 13 11 91 84,elec,0.15
+33 3 31 96 82 73,elec,0.15
+33 3 31 96 82 73,french_elec,0.01
+33 3 58 60 61 09,elec,0.15
+33 3 58 60 61 09,french_elec,0.01
07 59 87 75 73,elec,0.15
07 59 87 75 73,french_elec,0.01
+33 3 83 03 73 99,elec,0.15
01 01 29 64 11,elec,0.15
01 01 29 64 11,french_elec,0.01
07 07 57 77 02,elec,0.15
01 78 20 13 20,elec,0.15
01 78 20 13 20,french_elec,0.01
+33 2 22 59 02 32,gas,0.05
+33 2 22 59 02 32,elec,0.15
+33 2 22 59 02 32,french_elec,0.01
+33 6 59 40 45 58,elec,0.15
03 33 44 33 60,elec,0.15
+33 6 06 48 68 78,elec,0.15
+33 7 09 73 21 77,gas,0.05
+33 7 09 73 21 77,elec,0.15
+33 7 09 73 21 77,biomethane,0.02
03 11 09 61 26,elec,0.15
03 11 09 61 26,french_elec,0.01
+33 1 78 22 32 53,gas,0.05
04 50 23 24 43,elec,0.15
+33 7 80 03 57 91,elec,0.15
02 27 65 99 32,elec,0.15
+33 4 24 58 26 30,elec,0.15
+33 1 58 74 05 48,elec,0.15
+33 1 33 28 86 71,elec,0.15
+33 1 47 18 10 90,elec,0.15
01 14 38 50 11,elec,0.15
+33 6 47 87 52 48,elec,0.15
+33 4 72 08 21 88,gas,0.05
+33 4 72 08 21 88,elec,0.15
04 75 61 03 84,elec,0.15
04 75 61 03 84,french_elec,0.01
+33 3 13 90 30 31,gas,0.05
+33 3 13 90 30 31,elec,0.15
+33 3 13 90 30 31,biomethane,0.02
+33 1 54 01 41 97,elec,0.15
+33 1 54 01 41 97,french_elec,0.01
07 75 67 59 26,elec,0.15
+33 3 30 96 80 95,elec,0.15
04 35 04 46 42,gas,0.05
04 35 04 46 42,elec,0.15
04 35 04 46 42,biomethane,0.02
+33 3 54 39 16 50,elec,0.15
07 33 27 76 30,elec,0.15
07 37 17 68 07,elec,0.15
02 02 04 24 72,gas,0.05
02 02 04 24 72,elec,0.15
+33 3 00 85 98 53,gas,0.05
03 67 31 07 36,gas,0.05
03 67 31 07 36,elec,0.15
+33 3 06 47 48 86,elec,0.15
06 82 78 68 86,elec,0.15
+33 6 96 08 68 03,elec,0.15
01 78 78 71 10,elec,0.15
+33 7 17 71 50 80,gas,0.05
+33 7 17 71 50 80,elec,0.15
+33 1 71 41 75 23,elec,0.15
01 09 34 88 87,elec,0.15
+33 2 52 07 27 12,elec,0.15
+33 2 41 22 22 06,elec,0.15
+33 1 66 70 69 98,elec,0.15
01 41 76 31 97,gas,0.05
01 41 76 31 97,elec,0.15
+33 7 56 69 88 51,elec,0.15
02 22 03 21 30,elec,0.15
+33 6 66 79 66 48,elec,0.15
+33 6 66 79 66 48,french_elec,0.01
03 53 03 01 45,gas,0.05
03 53 03 01 45,elec,0.15
02 12 31 16 76,elec,0.15
+33 1 34 31 13 12,gas,0.05
+33 1 34 31 13 12,elec,0.15
+33 1 34 31 13 12,biomethane,0.02
03 93 11 16 31,elec,0.15
06 06 42 40 09,gas,0.05
06 06 42 40 09,biomethane,0.02
+33 4 30 40 31 56,elec,0.15
+33 6 93 42 48 94,elec,0.15
+33 1 68 61 17 89,elec,0.15
+33 1 68 61 17 89,french_elec,0.01
02 50 28 13 42,elec,0.15
+33 2 12 16 22 29,elec,0.15
+33 3 98 69 67 31,gas,0.05
+33 3 98 69 67 31,elec,0.15
+33 2 06 14 02 07,elec,0.15
+33 2 91 46 90 12,elec,0.15
+33 3 31 39 03 35,elec,0.15
+33 3 31 39 03 35,french_elec,0.01
01 14 10 04 21,elec,0.15
+33 2 64 56 30 49,gas,0.05
+33 2 64 56 30 49,biomethane,0.02
+33 1 93 38 28 38,elec,0.15
+33 2 57 22 23 22,elec,0.15
+33 2 57 22 23 22,french_elec,0.01
+33 6 63 62 72 63,gas,0.05
+33 2 02 22 04 54,gas,0.05
+33 2 02 22 04 54,elec,0.15
+33 1 14 13 93 57,gas,0.05
+33 1 14 13 93 57,elec,0.15
+33 1 14 13 93 57,french_elec,0.01
06 06 47 05 95,elec,0.15
