user_id,phonenumber,gas_annual_consumption,elec_annual_consumption
56,bda2ac012cfed02ef742fca24ca56c5c0453cfc6ed6dea6d8b09a67fa314d309,,4010.0
57,a95eaeb45e1b6fde30cbef683e59354aced8d65fc63a7c3d33c1c5239fd1c45c,3246.0,
58,89238d8c923448717b81b47567f99028d62a668b6c7f5fe2bb17c9d264e2e5fb,3170.0,1841.0
59,1e48e69178851b1d2a27a823c12f196efd19a17fadb9f5eaf0e0e4f016b16c3a,,4906.0
60,26c4243237187b375e753914b8539c48ae2b304cb5c0edb0a3edbcaf503962b6,3508.0,1126.0
61,c8673421af378b8a4306e5ba8ce3ea5ff2c0564c8deadc02291206b00b64143b,,4262.0
62,65174ebde964bea15e9b5bde156aacfaec3dcb1913cf764730f45aba862230a4,,3919.0
63,3714949b449b422fa7c6e8113becd57d0ce7ada977a56e98292a910dd02b671a,3083.0,1453.0
64,060542c63ef27c1d7b7383091347b2f2a32ab32f8f6f688f428f46242029c317,3052.0,1044.0
65,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
66,c59ddc0d682532ebfaa2c62cc6f2310351277e8c4382a97249b28bda4af1640d,,3361.0
67,0b93d53b0a03fd6c1980842f8769e2c7f404c5b5530926e48cc9e9e1d5d83ee9,3945.0,1017.0
68,2f4f7953f0ffc2ac844fe4be4d769c882683f4b981cc486a60fc15acb1c5ddb9,3133.0,1340.0
69,39bad365f6092fc0784e29e5ac7aaf9ebe3ff1286d81260bed830212ded60849,,3397.0
70,f18c1f36788ba9dfca2b43efae1bd48cf197f2d42efa5315f8c193222ad985c3,3098.0,
71,f88125815dadd857823b563986ac523624bc8372bc47c3395ac1fb24ffe5a45b,,4838.0
72,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
73,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
74,dbbd401fbdd50ee6c8a1f2289252d7a6699c7d8f1793e86de37a87d5742ce0bd,,3006.0
75,584f3b024c0a742b41a47c1053be98eacf085c08918e602bee840900b3ca5817,,4848.0
76,cced2245ee49bb8e9dbc48c12e5d11927dae0fbe17de863e44f8137805d0b555,,3315.0
77,a66b035ed95946b49e7c04b84f297de72b3e1b83409dd849601757532ba8c52e,,3807.0
78,f43cc69fc6b59fc5d7f82c2f493f0b6bd3927106b44edcb78d714c0084e807ad,,4853.0
79,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
80,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
81,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
82,0d06c27b4ea4be618a278b70340ec1d97f3129ab9ef874e569bc7a795952e78d,3593.0,1620.0
83,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
84,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
85,f6b7acd6e94ed16d39973166597dd2ffa2b692aa5701bb014441aa4898fbff46,,3125.0
86,7ea01c3ac350849ec7cf0154c299441a683f1f61ade02cae8ccc74d74e67f664,3561.0,1852.0
87,c2da91601a3ea8c8ed7c1435be07d9cf8158c5c9a0bb8ed00d96ae326bb563e7,3237.0,
88,1ae94514652c0031b786fa8c607471902b39cb3c505e603bd59925fe73c4fbb1,,3947.0
89,ffa7752ce8efe6f8374f4fc0d215431ab581021737989bed115159a894f19399,3142.0,1222.0
90,335d65ae606b1347eea6ca7a3c94026d3f5a90e0a765c0c6872eaedbc35105e1,,3563.0
91,9b509c0c89fb645488d80250770860a27b191c0f75b26d275de17efc771acfb7,,4720.0
92,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
93,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
94,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
95,329518491d273d36f1f31ee1d39d383fa11f46e82b0017a1bcccdd413f6d6a50,,3326.0
96,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
97,382eb961ee1b692e2d4744e0b2176f37c9adeb8cac8bc94e4656e5f56ceac432,,4772.0
98,65d4966676549df0a0113c46393ee9d51dd14d333254048145f7a8ea302bd505,,3420.0
99,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
100,79755ff6505feb81eac91613a3dd5e71281b505e8bbe147dd6396051057a1e82,,3422.0
101,6d768e91f882e786b2581d74ce0fd134eaa91f35900db6168696ee3bdd0761fa,,3164.0
102,df80a92c05d6c779189448c43da7f30f629eac36900eec287d0e85a915f31c70,3053.0,
103,5897fe131e08cdba53e7907ffe457d8d46d57bb7997c920b009fa93d12ae5c35,3428.0,1760.0
104,167c43b29d4ec08d68fbe38743e60f1ab601fc185ee109ba5fa2ac2839cc65b0,3440.0,1115.0
105,44f844c10614156a327a1199a9e45943b339a59dc012264630cfd8ca944792cd,,4245.0
106,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
107,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
108,b4fdf4c46adc2e66cd1cc8f0da8e504474e418296e5b650bb7ed111faef6ff40,,4502.0
109,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
110,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
111,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
112,dfa8e9e0540e2e9405b670f3fb37f0efe3203d8250a6df495edea11002f8d9a1,,4765.0
113,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
114,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
115,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
116,7adca13361022e7ea38905fb7d07e8c835cd226d3c0a38896c91cbdff20002cd,,3377.0
117,04a1fc251a1f75e72599593e83017f11168a9d8ca1d4932ddfebf56d733cd580,,3661.0
118,76b45b9ad1163ecf3a4b3274c39ba8a9ed231f870d91736070c759c21a1cb9ba,3044.0,1759.0
119,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
120,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
121,185880d3829c948984b6445acb31865b9de8190ff70f7e3ffc9e61e5d666247a,,3714.0
122,0785c20cd8fdc704d52705300bd77cd46e5f8defe88235077c8d2a07f805bbc8,,3379.0
123,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
124,64c75b2fdeb7b735e2a3e50325ca4ad08314d3a145e906127b936fac789d8b5c,,3234.0
125,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
126,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
127,8240eb2ff9abb4d64899858ba525f0d67160f70ffaebd4ff85100557882ef8f0,3038.0,1501.0
128,a04b897fc651689b91a1218a6d5eae1eeb97dbca98def612072ee40176647c56,,3944.0
129,e15c0deb2b99d1661c3cb19419ebe2378141bb1dfe9a7818405b9bec2f216216,,4861.0
130,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
131,f4c0b3e3af9e538ded65fa8dc7553b33dce4669d15fa31f84044d5b52040e81d,3957.0,
132,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
133,b9fdddb64f5ca27bd411abc9da22ab2cef52387d6e6ce4e7be5abe8c91e772ff,3149.0,1078.0
134,31c48e3f6c3d7037339da4ec3f0802d01c6ce495a5a5fc2a1b285252703598a9,3956.0,1948.0
135,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
136,4b6418c3197b01c9cf6f9e7167cde1f4d76fd6a229b9d7be458d61513eef8c50,3080.0,1436.0
137,81782e1d00d7ac1d6392d5937b1131b7636ed1479fcccf8bf7376065732604be,,4214.0
138,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
139,019f5033396198e6c9d1f193beea95a734ef9181d57794f0ed3ab3648216e22a,,3643.0
140,0d2785cadbc89b5b899bfc6ae9f0e2e0da10ec6a9ae7241bec3aedb837ae5add,,4153.0
141,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
142,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
143,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
144,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
145,014a28ebe6064e36daea29a47564923b5222993af359b19b840f8355e00412f3,,3543.0
146,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
147,ef107e2a9e90ef63b7c79e273054a0ba6420e955c2ffa6bfe9e7887486ef2f2f,,3091.0
148,01bcd8c9c68ffa73c6a873a088324a828de2d52248455a4182d7c004b6ba3735,,4801.0
149,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
150,06a842c49f0cf19787f7df66d622e152d6a68ad9c43d9222b0fc3d21ca2ed343,,4407.0
151,feece414ee3f1d7e2cb353bc96932f0b00e19f27d250ef8f661f006e8ad6baec,,3855.0
152,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
153,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
154,f226b8f4d176acc3bee230b24ddb5a412180ced5d839f46f224511f3e9b6da33,3465.0,1526.0
155,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
156,70a58fff8abad64843dd7727348ca5c2162b1ffc6c89db98f0fa49662f43a48c,,3995.0
157,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
158,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
159,1e35d08a0b0706ee516aa09a5f181eb651cc19e7d99afdd11179111837b85112,,4782.0
160,55dd744c1573f05b3adf82fe9b2f0ae18bda289989ddd3c988c094d2f944eb0a,,3001.0
161,3faca840080901a851c84b9c0b30c8ae7c899aba37596a04ee6b8bd2fb66fb98,3520.0,1838.0
162,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
163,a61f385e2d4f151def0d05436996d16173d47847b6e26a8d3b93c1d29f68218c,,3895.0
164,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
165,d74634abba055c7f53d92adf0fa7df890a288c318c4c236eab124c89683b1cab,3426.0,1903.0
166,534f0e01d82baf3df33660d510ffb69964876d1cec699bdf1192feb98a5305ae,,4776.0
167,ee5e84494b0affda7553f0ce27da6f324b0315fe978a7fb98c1b5bf245bbe78c,3243.0,
168,4fc5eaa3f2a5671e807a07c9e3c50dbfbb350d6bb59dda452a75655be0746c6e,3359.0,1025.0
169,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
170,0548efdc1a3acc4cdd541b60d992b2205f5f8cb6d331888b6202296a8bb804c1,,3658.0
171,b1a4374a12d99aaa9370c1e41d2e271432a44dbc6a10519dfe6ba9795cab2e2d,,4462.0
172,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
173,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
174,52d7083b929952b28cff6d09ed7908dcfe1e41138252cfca97e124fa8f50911e,3280.0,1824.0
175,a68f724e4417a109e623e694b36d5f6436c66061b5498abe87707d8997528ec9,,3848.0
176,c3a392a1369ff9ae25fa26c4429e15789afa35020808400ffb6812870c4d248c,3860.0,1454.0
177,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
178,112ad9e4781baf93bfb6a9d466b6fda2f8405152cf3db7fe26a5cf6ec938b242,3241.0,1348.0
179,36291c411105367e60c11f4ce782ad3a80dc851b614d4cf8b8261b2d63d016f1,,4981.0
180,6e40f0a6ecd7750f0bfb2c75ef88890cf32940ade6f24c173a4da308ddf1cf46,,3151.0
181,3e3506a7770d34f117e34c1446bacfad9deed60fc85ebcc8c0b59aad62536640,,3000.0
182,c06d38a399f8b021e3df4912d5013f8c844b3835832a5e75cff773733cdd81e1,,3605.0
183,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
184,dc7b840e25c008a9f1ef5ad6a92844df8507b9dd0a5e8734099ae58b71982782,,3578.0
185,237a8151425212b3de96f5e8dbbcddd4490b86eba70beed77dc4c738b64152bf,,3713.0
186,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
187,eeefa62ad36e074641a2709264caafedbf0cf096a3ad9b8e16630d8e4745a511,,4840.0
188,8ac57e2f1301df7a57e34097e320034f7e44865fd181f5e1caa0e7b6acceec7c,3744.0,
189,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
190,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
191,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
192,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
193,21b29461bc6cfd1f96398d280b57de1529211584e05a7af50d9d838e2b26ec6e,,4167.0
194,6e039deaeeb11aee32f481af70b9b531b658c06ef6da45ab148c8cb1ae4921c9,,3767.0
195,e87c17361c49cb0f41695390307d08fd2f033eacc07170f6023518b3089de37d,,3535.0
196,1fc8d1562d40fbbf9f5e44ae25d1633b1e286d10666bf769f4a7b68d7bb4a7d0,3253.0,1527.0
197,cd8091b0bc90e217445c4970c14176e9f261c8a8cf0eee447a8a961fdc0a7cf0,,4185.0
198,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
199,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
200,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
201,393c7d0ff3dcff637e5ae37385eeb3e12e86196082b159420688c9b9c4e47fa0,,4041.0
202,412140342b50a94c8828701052b70a494554f8407f7809ad4299eb8c30e4980f,,4554.0
203,bc55629195c897e2bb857b118a4b516c50023fc16e777629ec800ec8818aaa96,,3046.0
204,dab4855a7fb0082657b4631f60e9ca3ce4c3808b1c2b8f8a0a9f7a95aeb12a5f,,4858.0
205,f29728d56b7fc3e47c6dda48b3339ab042725e1b71707df67364f6dcbd2f8456,3156.0,1011.0
206,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
207,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
208,05a2f70eb70ef5bcf15ce458064def2e5fa55a597f9c880b14965cc36e7f7c73,,4765.0
209,96e01cdbbab75ef7492b5661664e0f32898abdf80753f2ef0d668c3fa5b2ab41,,4844.0
210,59f50ce675dbf09f363b56fba0838c101c1f96be1053c3694231be50a234b221,,4106.0
211,ec3c9d41d4b568981341f52f4ec3b1911b2f4c46144d09646a9d36d427cdb8a2,,4644.0
212,7d3bdda20e54de2450d39acea5c955ff4c2c4f9fd2d0abdc79c4866e7f35a54d,,3842.0
213,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
214,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
215,a82353e4d5b07f3de9eef1fdfce4c13d45c7a8f6f1b0bc8b3d3875d56b47b272,3040.0,1483.0
216,c049d24248932704aa35dd76f80e566e0dc9c9413ee96c8a85ac44dac36a45b2,,4355.0
217,9c229924ee96018d159bf127c5e911c1ba07542d5a9d0ef37eba6319b1b51c70,,3731.0
218,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
219,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
220,34376538bed5bacbc41a923e839bc886ebd2123c3a595554e136caf48417b038,,3652.0
221,c1fd5decaf075990021b249dd6f997c2feb4d00268d996c03c8751e88073d9da,3386.0,
222,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
223,1bd62d67e15237c30a4d66783a8b45d1fbcce65c54652d1c7a5ec63137d278a6,,3646.0
224,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
225,a77cb7eedadccb393dac75c7e13a36c47d19b316ad0ba877480274e316f69a4f,,3578.0
226,2ccac8a28d3eaa1022b9a8b113243b42786ed6a57810d11c9985858cae5d47bd,,4687.0
227,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
228,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
229,dda5a9af61a228a91577791cb12f42366e0958f404fa5b6b70c64952ffe8f1e7,,4323.0
230,cabf1e64c489fc54dd8d705006c569a3c36584c37235eb33289ddb364339c479,,4979.0
231,37ae783046fd1f204860cc8b01ad14f444925700e42df59574e41789cfb2233e,,3296.0
232,c8e5dae97994b36ad2cb1f60c660532f31469bef1f5c909e3580c07866be0c75,,4933.0
233,88e4343d008f5574be02861de89d91520f4f00da5ec48b08a5d39b06180bce74,,3307.0
234,1edd4315550145f48ec8f1c5d8956c05019e0ca4ae54ee51e0c44fcd10e17fd7,,4215.0
235,203d04b49c673fa4689853a5e630d458b73f37c8515a6c4f8ae39d6826716ef1,3749.0,1645.0
236,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
237,5b07c4fa706a6e68668b8cc0fea017c766a376711996917cd166dc2a6a4d16b2,,3945.0
238,3a9ee80dfbb2ca485c68405c8a7e7fcdbc844f43b5f19eeaac6033fa6b955e9e,3574.0,1285.0
239,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
240,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
241,3e1be8b86a16937654e88bea3c9166e986b284aa9a8af99ca0fa00d5dbd7494f,3157.0,
242,7001f90389b3ef6fdfd4928a6b4b5b6b20d7af9a4ae5df0d78f79ea10b2f9b07,,4561.0
243,00314fe364f249c7ac1bf95db35510c3af970a776c571c387d49b8bb093b531d,,4736.0
244,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
245,a3f056ee53e84813e7f45a3f2dbcac37d10c458c5f57eab6404881f8c6f41705,,4320.0
246,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
247,eba377175d1cc828605b70dc1a1376a3a012935b1f026c21a777f71433b151e5,,4361.0
248,ed63dec2e424e55536ac930514967a9d42e83f3e3e3c99f97b51e271d9e0278a,3879.0,1924.0
249,8cc9cced982ff69ec312a0be89c94ca6a5e7f3c4b823dcde079cc20357b2c092,3643.0,1176.0
250,58c652d8e47648fd70b0db4588830915ac2c467d088ff0fb89378262f5ba894b,3611.0,
251,64f1d709a2ea49b2162ae855f500493284085c6a9b7733a3825e3e2f9245a299,3531.0,1360.0
252,d62b2a738137b5c2d7e6ff7785b1a349df402440a7587ff0cb313f87c55970f9,,4112.0
253,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
254,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
255,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
256,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
257,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
258,d7a704235a6eb4d3ae18330a3d24cfe270c25e160e088db3411ca99b87665a5b,,3427.0
259,4e52437a63d4d4dfd52348f15a969a97a569a1daa6ed651315b933dbbd30fa50,3100.0,1732.0
260,688e0dbc7663cd63249cb24d2e368561d1baa9d9ae86851d1bd1d61578bd6f18,,4551.0
261,93d420db813a7923c93205520d721788c01aa33ec784fc221786fd9b8ca5b96b,3687.0,1449.0
262,c25e836651b4610e5f4f50ceb45bd5b2363ea74f104d1b9bcfdd8a76431e85f9,,4770.0
263,c55e91a917d0a61a548a57dc640b30972e0af18135c31303018230b14b851e15,3523.0,1729.0
264,f45d6bca647dbf09024bd1ff5071e4d97f63f8d7e980e665edf066c20b419e33,3829.0,
265,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
266,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
267,038e2e7f330d7e9e63857750c3d962a641a8fc8bd1a078dc2bba223d5d34849b,,3989.0
268,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
269,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
270,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
271,584689dade0db9c547688d78b031311f8153c00ba779e6b7e45cf267c8a07c6c,,3600.0
