user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
16,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
17,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
18,A,True,True,True,True,True,False,False,False,5d9ab0df1c1d4e17d8bce3d7d50922d607db3d5116f6bbc7e50cd75cf03a1cfe,True,False,4912.0,
19,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
20,A,True,True,True,True,True,True,True,True,5e8e474b00f56d79e850d58df8ccc451b0fbba348c6c946c1c51075f5b685325,True,False,4837.0,
21,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
22,B,True,True,True,True,True,False,False,False,1bc1bebf85d004c9860db379cc03891d121cafeac9f15f1d799c1e0d664597eb,True,False,4603.0,
23,B,True,True,True,True,True,False,False,False,34e6999a72bbae2cfdaf9cb1e3c008e23fb356cadd18c774eb786e35b82f3467,True,False,4269.0,
24,A,True,True,True,True,True,False,False,False,96ea0774b8ea76f00d3f8467e04349d2f2d89f00d3db5b7ed6883ea835d78528,True,False,3496.0,
25,B,True,True,True,True,True,True,True,True,5288044df57c22d28946d66d3644d8ef3325baa7d5d904c275a335a7a088c668,True,True,1408.0,3109.0
26,A,True,True,True,True,True,True,True,True,06f25e3ca9aa68d64e590f5300c049b428730626c11f712669ec52135064862c,True,False,3449.0,
27,B,True,True,True,True,True,False,False,False,64e81bbe55a1b9cac310d38e5fe3425f3cd8f9b2deb88cb79a3987ea02ad0e8b,False,True,,3069.0
28,B,True,True,True,True,True,True,True,True,2749c70788394391af4d16753a787854ad17e1e8aea5f773f1994958122ca44c,True,True,1281.0,3523.0
29,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
30,A,True,True,True,True,False,False,False,False,e24e5dfa33ce314deb804ec5b617d73e9d81db7985eb6331a86067a830753828,True,False,4187.0,
31,A,True,True,True,True,True,True,True,True,798666715c259285149656b9fb87c47b0c642cce39d6ccc68b68e2c8a21c175f,True,False,3098.0,
32,B,True,True,True,True,True,True,True,True,a52667d74ce5c1805829ce91e31a2dd2cf9357c6049fecf0db0c178da653ce68,True,False,4158.0,
33,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
34,A,True,True,True,True,True,False,False,False,f3432077689e91b17ecca1e13a84db13433a7790c26df62debd5b1d1c9e03bca,True,False,4158.0,
35,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
36,A,True,True,True,True,True,False,False,False,ffb21582b669cfb816445c48b85c1fbc6fba9289afdc13a48597fbee30c660ea,True,False,3969.0,
37,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
38,A,True,True,True,True,True,False,False,False,4fcd796681baec1fc4dad20c43349865b6c8b6d4c612f9b003e4be62a4b9f415,True,True,1674.0,3036.0
39,B,True,True,True,True,True,False,False,False,774739d503cd81d39ff301616b78c5ace7d87b6a7b37141c5bf4848da12799d4,True,False,4474.0,
40,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
41,A,True,True,True,True,True,True,True,True,b8105f9e88154f6b18d18176a00044887e7d810e21adf8770971a111b6121094,True,False,4340.0,
42,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
43,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
44,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
45,B,True,True,True,True,True,True,False,False,9619679a458f3088d4b06cb21449f3e7ea797aef34a53d1201dbc9007334f413,True,False,4689.0,
46,B,True,True,True,True,True,True,True,True,b55cab0663dad2bbd5350d2820eaaf8bf7299aad68958b080951cdaf1423751b,True,False,3922.0,
47,B,True,True,True,True,True,False,False,False,272948fd3e37851252a7dc69de8e94f44db732140eb66b87ce8e45b2ffa3f15f,True,False,3320.0,
48,A,True,True,True,True,True,False,False,False,28c3294b472ce454af141c02e9840ce8b9f5f5bebd23cc20adb42413afefdc46,True,True,1742.0,3879.0
49,A,True,True,True,True,True,False,False,False,18d34b76940a83012726cb4a46a14ff1c77ff67791fee4761da9c9b81c9db4be,True,False,4448.0,
50,B,True,True,True,True,True,False,False,False,f0d6eb9f4a6699e593d450725d0b28fc9318fb311bb29ea39a92d1750a8bc6ae,True,False,3106.0,
51,B,True,True,True,True,True,False,False,False,8c2ce3811786565c964a979fc8cf3971a965d5de21fe53d2dc64941ac3775000,True,False,3076.0,
52,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
53,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
54,B,True,True,True,True,False,False,False,False,5e423627b7a897288c26f0e8b541e4d5df20e9fdcee762c66a8c7e19079928e2,True,False,3021.0,
55,A,True,True,True,True,True,False,False,False,3f038e0488134a9d0dc19d65428d49aa6178a4cb490313d078cb0db8f5083fca,True,True,1884.0,3757.0
56,A,True,True,True,True,True,True,True,True,bda2ac012cfed02ef742fca24ca56c5c0453cfc6ed6dea6d8b09a67fa314d309,True,False,4010.0,
57,A,True,True,True,True,True,True,True,True,a95eaeb45e1b6fde30cbef683e59354aced8d65fc63a7c3d33c1c5239fd1c45c,False,True,,3246.0
58,A,True,True,True,True,True,True,False,False,89238d8c923448717b81b47567f99028d62a668b6c7f5fe2bb17c9d264e2e5fb,True,True,1841.0,3170.0
59,B,True,True,True,True,True,False,False,False,1e48e69178851b1d2a27a823c12f196efd19a17fadb9f5eaf0e0e4f016b16c3a,True,False,4906.0,
60,B,True,True,True,True,True,True,True,True,26c4243237187b375e753914b8539c48ae2b304cb5c0edb0a3edbcaf503962b6,True,True,1126.0,3508.0
61,A,True,True,True,True,True,False,False,False,c8673421af378b8a4306e5ba8ce3ea5ff2c0564c8deadc02291206b00b64143b,True,False,4262.0,
62,B,True,True,True,True,True,True,True,False,65174ebde964bea15e9b5bde156aacfaec3dcb1913cf764730f45aba862230a4,True,False,3919.0,
63,A,True,True,True,True,True,True,True,True,3714949b449b422fa7c6e8113becd57d0ce7ada977a56e98292a910dd02b671a,True,True,1453.0,3083.0
64,A,True,True,True,True,False,False,False,False,060542c63ef27c1d7b7383091347b2f2a32ab32f8f6f688f428f46242029c317,True,True,1044.0,3052.0
65,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
66,A,True,True,True,True,True,False,False,False,c59ddc0d682532ebfaa2c62cc6f2310351277e8c4382a97249b28bda4af1640d,True,False,3361.0,
67,B,True,True,True,True,True,True,True,True,0b93d53b0a03fd6c1980842f8769e2c7f404c5b5530926e48cc9e9e1d5d83ee9,True,True,1017.0,3945.0
68,A,True,True,True,True,True,True,False,False,2f4f7953f0ffc2ac844fe4be4d769c882683f4b981cc486a60fc15acb1c5ddb9,True,True,1340.0,3133.0
69,A,True,True,True,True,False,False,False,False,39bad365f6092fc0784e29e5ac7aaf9ebe3ff1286d81260bed830212ded60849,True,False,3397.0,
70,A,True,True,True,True,True,True,True,True,f18c1f36788ba9dfca2b43efae1bd48cf197f2d42efa5315f8c193222ad985c3,False,True,,3098.0
71,B,True,True,True,True,False,False,False,False,f88125815dadd857823b563986ac523624bc8372bc47c3395ac1fb24ffe5a45b,True,False,4838.0,
72,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
73,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
74,B,True,True,True,True,False,False,False,False,dbbd401fbdd50ee6c8a1f2289252d7a6699c7d8f1793e86de37a87d5742ce0bd,True,False,3006.0,
75,A,True,True,True,True,False,False,False,False,584f3b024c0a742b41a47c1053be98eacf085c08918e602bee840900b3ca5817,True,False,4848.0,
76,B,True,True,True,True,True,True,True,True,cced2245ee49bb8e9dbc48c12e5d11927dae0fbe17de863e44f8137805d0b555,True,False,3315.0,
77,B,True,True,True,True,True,True,True,True,a66b035ed95946b49e7c04b84f297de72b3e1b83409dd849601757532ba8c52e,True,False,3807.0,
78,A,True,True,True,True,True,True,True,True,f43cc69fc6b59fc5d7f82c2f493f0b6bd3927106b44edcb78d714c0084e807ad,True,False,4853.0,
79,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
80,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
81,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
82,A,True,True,True,True,True,True,True,True,0d06c27b4ea4be618a278b70340ec1d97f3129ab9ef874e569bc7a795952e78d,True,True,1620.0,3593.0
83,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
84,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
85,B,True,True,True,True,True,True,True,True,f6b7acd6e94ed16d39973166597dd2ffa2b692aa5701bb014441aa4898fbff46,True,False,3125.0,
86,B,True,True,True,True,True,True,True,True,7ea01c3ac350849ec7cf0154c299441a683f1f61ade02cae8ccc74d74e67f664,True,True,1852.0,3561.0
87,B,True,True,True,True,True,False,False,False,c2da91601a3ea8c8ed7c1435be07d9cf8158c5c9a0bb8ed00d96ae326bb563e7,False,True,,3237.0
88,B,True,True,True,True,False,False,False,False,1ae94514652c0031b786fa8c607471902b39cb3c505e603bd59925fe73c4fbb1,True,False,3947.0,
89,B,True,True,True,True,True,True,False,False,ffa7752ce8efe6f8374f4fc0d215431ab581021737989bed115159a894f19399,True,True,1222.0,3142.0
90,A,True,True,True,True,True,True,True,True,335d65ae606b1347eea6ca7a3c94026d3f5a90e0a765c0c6872eaedbc35105e1,True,False,3563.0,
91,A,True,True,True,True,True,False,False,False,9b509c0c89fb645488d80250770860a27b191c0f75b26d275de17efc771acfb7,True,False,4720.0,
92,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
93,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
94,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
95,B,True,True,True,True,True,False,False,False,329518491d273d36f1f31ee1d39d383fa11f46e82b0017a1bcccdd413f6d6a50,True,False,3326.0,
96,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
97,B,True,True,True,True,False,False,False,False,382eb961ee1b692e2d4744e0b2176f37c9adeb8cac8bc94e4656e5f56ceac432,True,False,4772.0,
98,A,True,True,True,True,False,False,False,False,65d4966676549df0a0113c46393ee9d51dd14d333254048145f7a8ea302bd505,True,False,3420.0,
99,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
100,B,True,True,True,True,True,True,True,True,79755ff6505feb81eac91613a3dd5e71281b505e8bbe147dd6396051057a1e82,True,False,3422.0,
101,B,True,True,True,True,True,True,True,True,6d768e91f882e786b2581d74ce0fd134eaa91f35900db6168696ee3bdd0761fa,True,False,3164.0,
102,A,True,True,True,True,False,False,False,False,df80a92c05d6c779189448c43da7f30f629eac36900eec287d0e85a915f31c70,False,True,,3053.0
103,B,True,True,True,True,True,True,True,True,5897fe131e08cdba53e7907ffe457d8d46d57bb7997c920b009fa93d12ae5c35,True,True,1760.0,3428.0
104,B,True,True,True,True,True,False,False,False,167c43b29d4ec08d68fbe38743e60f1ab601fc185ee109ba5fa2ac2839cc65b0,True,True,1115.0,3440.0
105,A,True,True,True,True,True,False,False,False,44f844c10614156a327a1199a9e45943b339a59dc012264630cfd8ca944792cd,True,False,4245.0,
106,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
107,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
108,B,True,True,True,True,True,True,True,True,b4fdf4c46adc2e66cd1cc8f0da8e504474e418296e5b650bb7ed111faef6ff40,True,False,4502.0,
109,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
110,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
111,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
112,A,True,True,True,True,True,False,False,False,dfa8e9e0540e2e9405b670f3fb37f0efe3203d8250a6df495edea11002f8d9a1,True,False,4765.0,
113,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
114,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
115,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
116,B,True,True,True,True,False,False,False,False,7adca13361022e7ea38905fb7d07e8c835cd226d3c0a38896c91cbdff20002cd,True,False,3377.0,
117,B,True,True,True,True,True,True,True,True,04a1fc251a1f75e72599593e83017f11168a9d8ca1d4932ddfebf56d733cd580,True,False,3661.0,
118,B,True,True,True,True,False,False,False,False,76b45b9ad1163ecf3a4b3274c39ba8a9ed231f870d91736070c759c21a1cb9ba,True,True,1759.0,3044.0
119,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
120,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
121,A,True,True,True,True,False,False,False,False,185880d3829c948984b6445acb31865b9de8190ff70f7e3ffc9e61e5d666247a,True,False,3714.0,
122,B,True,True,True,True,False,False,False,False,0785c20cd8fdc704d52705300bd77cd46e5f8defe88235077c8d2a07f805bbc8,True,False,3379.0,
123,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
124,A,True,True,True,True,False,False,False,False,64c75b2fdeb7b735e2a3e50325ca4ad08314d3a145e906127b936fac789d8b5c,True,False,3234.0,
125,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
126,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
127,B,True,True,True,True,True,True,False,False,8240eb2ff9abb4d64899858ba525f0d67160f70ffaebd4ff85100557882ef8f0,True,True,1501.0,3038.0
128,A,True,True,True,True,True,False,False,False,a04b897fc651689b91a1218a6d5eae1eeb97dbca98def612072ee40176647c56,True,False,3944.0,
129,A,True,True,True,True,True,False,False,False,e15c0deb2b99d1661c3cb19419ebe2378141bb1dfe9a7818405b9bec2f216216,True,False,4861.0,
130,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
131,A,True,True,True,True,True,True,True,True,f4c0b3e3af9e538ded65fa8dc7553b33dce4669d15fa31f84044d5b52040e81d,False,True,,3957.0
132,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
133,B,True,True,True,True,False,False,False,False,b9fdddb64f5ca27bd411abc9da22ab2cef52387d6e6ce4e7be5abe8c91e772ff,True,True,1078.0,3149.0
134,B,True,True,True,True,True,True,True,True,31c48e3f6c3d7037339da4ec3f0802d01c6ce495a5a5fc2a1b285252703598a9,True,True,1948.0,3956.0
135,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
136,A,True,True,True,True,True,False,False,False,4b6418c3197b01c9cf6f9e7167cde1f4d76fd6a229b9d7be458d61513eef8c50,True,True,1436.0,3080.0
137,A,True,True,True,True,True,False,False,False,81782e1d00d7ac1d6392d5937b1131b7636ed1479fcccf8bf7376065732604be,True,False,4214.0,
138,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
139,B,True,True,True,True,True,True,False,False,019f5033396198e6c9d1f193beea95a734ef9181d57794f0ed3ab3648216e22a,True,False,3643.0,
140,A,True,True,True,True,True,True,True,True,0d2785cadbc89b5b899bfc6ae9f0e2e0da10ec6a9ae7241bec3aedb837ae5add,True,False,4153.0,
141,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
142,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
143,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
144,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
145,A,True,True,True,True,True,True,True,True,014a28ebe6064e36daea29a47564923b5222993af359b19b840f8355e00412f3,True,False,3543.0,
146,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
147,A,True,True,True,True,True,True,True,True,ef107e2a9e90ef63b7c79e273054a0ba6420e955c2ffa6bfe9e7887486ef2f2f,True,False,3091.0,
148,A,True,True,True,True,True,True,True,True,01bcd8c9c68ffa73c6a873a088324a828de2d52248455a4182d7c004b6ba3735,True,False,4801.0,
149,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
150,B,True,True,True,True,True,True,True,True,06a842c49f0cf19787f7df66d622e152d6a68ad9c43d9222b0fc3d21ca2ed343,True,False,4407.0,
151,B,True,True,True,True,True,True,True,True,feece414ee3f1d7e2cb353bc96932f0b00e19f27d250ef8f661f006e8ad6baec,True,False,3855.0,
152,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
153,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
154,B,True,True,True,True,True,False,False,False,f226b8f4d176acc3bee230b24ddb5a412180ced5d839f46f224511f3e9b6da33,True,True,1526.0,3465.0
155,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
156,A,True,True,True,True,True,False,False,False,70a58fff8abad64843dd7727348ca5c2162b1ffc6c89db98f0fa49662f43a48c,True,False,3995.0,
157,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
158,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
159,B,True,True,True,True,True,False,False,False,1e35d08a0b0706ee516aa09a5f181eb651cc19e7d99afdd11179111837b85112,True,False,4782.0,
160,B,True,True,True,True,True,False,False,False,55dd744c1573f05b3adf82fe9b2f0ae18bda289989ddd3c988c094d2f944eb0a,True,False,3001.0,
161,B,True,True,True,True,True,True,True,True,3faca840080901a851c84b9c0b30c8ae7c899aba37596a04ee6b8bd2fb66fb98,True,True,1838.0,3520.0
162,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
163,B,True,True,True,True,True,False,False,False,a61f385e2d4f151def0d05436996d16173d47847b6e26a8d3b93c1d29f68218c,True,False,3895.0,
164,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
165,B,True,True,True,True,True,False,False,False,d74634abba055c7f53d92adf0fa7df890a288c318c4c236eab124c89683b1cab,True,True,1903.0,3426.0
166,B,True,True,True,True,True,False,False,False,534f0e01d82baf3df33660d510ffb69964876d1cec699bdf1192feb98a5305ae,True,False,4776.0,
167,A,True,True,True,True,False,False,False,False,ee5e84494b0affda7553f0ce27da6f324b0315fe978a7fb98c1b5bf245bbe78c,False,True,,3243.0
168,A,True,True,True,True,True,True,True,True,4fc5eaa3f2a5671e807a07c9e3c50dbfbb350d6bb59dda452a75655be0746c6e,True,True,1025.0,3359.0
169,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
170,B,True,True,True,True,True,True,True,True,0548efdc1a3acc4cdd541b60d992b2205f5f8cb6d331888b6202296a8bb804c1,True,False,3658.0,
171,B,True,True,True,True,True,True,True,True,b1a4374a12d99aaa9370c1e41d2e271432a44dbc6a10519dfe6ba9795cab2e2d,True,False,4462.0,
172,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
173,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
174,A,True,True,True,True,False,False,False,False,52d7083b929952b28cff6d09ed7908dcfe1e41138252cfca97e124fa8f50911e,True,True,1824.0,3280.0
175,A,True,True,True,True,False,False,False,False,a68f724e4417a109e623e694b36d5f6436c66061b5498abe87707d8997528ec9,True,False,3848.0,
176,A,True,True,True,True,False,False,False,False,c3a392a1369ff9ae25fa26c4429e15789afa35020808400ffb6812870c4d248c,True,True,1454.0,3860.0
177,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
178,B,True,True,True,True,True,True,True,True,112ad9e4781baf93bfb6a9d466b6fda2f8405152cf3db7fe26a5cf6ec938b242,True,True,1348.0,3241.0
179,B,True,True,True,True,True,True,False,False,36291c411105367e60c11f4ce782ad3a80dc851b614d4cf8b8261b2d63d016f1,True,False,4981.0,
180,A,True,True,True,True,True,False,False,False,6e40f0a6ecd7750f0bfb2c75ef88890cf32940ade6f24c173a4da308ddf1cf46,True,False,3151.0,
181,B,True,True,True,True,True,True,True,True,3e3506a7770d34f117e34c1446bacfad9deed60fc85ebcc8c0b59aad62536640,True,False,3000.0,
182,B,True,True,True,True,True,True,True,True,c06d38a399f8b021e3df4912d5013f8c844b3835832a5e75cff773733cdd81e1,True,False,3605.0,
183,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
184,B,True,True,True,True,True,True,True,True,dc7b840e25c008a9f1ef5ad6a92844df8507b9dd0a5e8734099ae58b71982782,True,False,3578.0,
185,A,True,True,True,True,True,True,True,True,237a8151425212b3de96f5e8dbbcddd4490b86eba70beed77dc4c738b64152bf,True,False,3713.0,
186,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
187,B,True,True,True,True,True,True,True,True,eeefa62ad36e074641a2709264caafedbf0cf096a3ad9b8e16630d8e4745a511,True,False,4840.0,
